4.0,-12.068503181989865,4.981847049173858,-2.4492306897462193,-4.713417887261869,5.5636813019297335
0.0,-13.807858739188763,21.544381708019785,16.73960373485744,23.50681646528816,11.12896903313258
0.0,0.9846684375225614,23.02813624811528,-14.234519816876386,20.039259488737386,-14.448865907727804
2.0,-3.036111280183974,8.627605220997228,14.016619690754194,-6.482944305776073,6.576175789835993
3.0,-4.532577034648133,-0.43602698316347244,-3.4563085371084235,-4.097266079930826,-7.35900457740728
0.0,-8.078180193763668,-0.18578673300858384,18.52853340565835,-12.805009626306763,-13.133574212530206
0.0,-3.6479157085977967,9.382707808966263,-4.868866282978125,10.885565241877057,15.182145981922606
5.0,4.386901507179818,17.884588955642037,7.734740948431934,16.615765062429396,-8.77174145415517
0.0,-9.365849002021193,18.04342500333985,17.6074857865232,-2.686356315614171,-1.187089101625304
4.0,-1.4832640288004875,-8.133169760027194,11.285399273669569,6.581620153625227,19.73839355359032
4.0,23.066877166528293,10.437629996852579,20.19319327098495,16.68742346048214,-6.671689993468686
4.0,24.90650692768127,15.724013041968362,17.691515417791933,-7.794206402792486,-13.5547962662191
1.0,20.85919388095172,3.4275915734074935,6.774557932585779,-13.40398659023029,5.234875529085315
3.0,-5.621454736912277,-6.732429172059952,-0.057215201926004156,-7.938386157974339,18.13330507009033
5.0,11.455153851067461,-3.2743889032025884,-9.359979100303018,7.484846136135847,3.4165136083348457
5.0,-0.11313728827364145,11.087493397177532,-13.80256677056725,-14.692924341009448,18.14572669345678
0.0,-6.7564989055773985,0.8882987863497647,-12.619082146000213,18.575877763790338,0.41218130062175007
5.0,13.48931939171051,15.853529517221212,-10.452840150457124,-14.491682540259966,2.4801731919062853
0.0,-7.703076479596831,11.661212500883103,-0.33688014816721434,14.315061469300513,6.899428224253125
3.0,22.104589045854745,16.766974651047132,10.521284223677046,16.741893158722768,15.444528626656894
0.0,-0.9078596220706903,22.621917001122952,23.904728687012827,14.23238116874569,-9.029619989114401
0.0,13.225668430023457,7.6827770960201605,13.078880301203885,0.2037975937019887,24.169487106056657
2.0,1.0985832966311975,1.6996424429962573,8.115855805461564,-5.840184176521701,22.672202115411388
0.0,-9.286857607365953,-1.1545648523823928,-9.969819253757809,4.079378502084321,6.235142767270794
0.0,14.682120077346884,-1.729078677388035,-14.362324506351918,14.3045067778494,9.171365119611895
0.0,9.339206082531316,-7.182724153895922,8.06748582395661,-1.8337258074324794,-12.64023766369376
0.0,0.03473774856469802,21.572898244895747,4.642154431462849,17.094825080160916,-13.380241028698983
4.0,19.37694101458667,-0.8551141985310995,-1.3074035473259862,-4.853243381021116,-0.3569693410414452
4.0,3.83902742307043,-12.375947233509631,-8.419550584477648,16.679647305923147,10.28605550472179
5.0,-9.906140279473249,12.552794047049552,4.891656886391171,-12.65824615537123,12.336674308949817
2.0,9.853041104927325,22.99003625333612,-11.211335997723747,15.259203811493734,18.555066258722633
0.0,23.595514313791213,7.243860118486239,-3.8086712852568496,18.707386663412052,-6.916821515187275
4.0,13.677469227054374,11.69367990153901,3.1326811960537526,-10.258750626641566,6.065662826092005
4.0,-9.643688685827323,-0.5236492386133094,-3.618309980053965,21.218450834516325,21.270437305498938
4.0,24.919619301166655,-12.610952321121477,-12.683054084940792,2.8604941205905092,4.311692924591121
5.0,-14.904327577315684,0.09125097351481593,11.950884860834815,-6.535988854399246,-9.467858908325146
0.0,-8.0142308747387,-0.5773611382132202,4.604672625364955,-3.317900167532928,-1.0751198089518343
0.0,-4.910987304938503,8.185576576029415,-1.105935314399332,21.25035528241999,4.594309473323328
0.0,-10.069956342037907,13.40077830058149,-10.496198597095784,-13.748863867894276,-1.2384396507373765
